,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2026-03-18,2317.38,2350.0,2153.21,2203.39,488040.8887,6624.7001953125,100.08999633789062,4889.89990234375,0.4258999824523926,144.47335815429688
2026-03-19,2203.39,2233.72,2099.38,2137.81,490791.679,6606.490234375,99.2300033569336,4600.7001953125,0.4281000137329102,144.47335815429688
2026-03-20,2137.82,2176.84,2116.88,2146.22,300156.1778,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-21,2146.21,2168.27,2070.78,2084.87,132559.4646,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-22,2084.86,2127.21,2026.0,2053.89,313070.5572,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-23,2053.9,2198.57,2023.04,2152.03,614508.4369,6581.0,98.94999694824219,4404.10009765625,0.43340001106262205,144.47335815429688
2026-03-24,2152.03,2175.16,2103.02,2156.23,316703.4728,6556.3701171875,99.43000030517578,4399.2998046875,0.43920001983642576,144.47335815429688
2026-03-25,2156.22,2199.02,2146.35,2169.02,275641.5255,6591.89990234375,99.5999984741211,4549.7998046875,0.4328000068664551,144.47335815429688
2026-03-26,2169.02,2172.19,2034.54,2060.43,338010.6238,6477.16015625,99.9000015258789,4375.5,0.44159998893737795,144.47335815429688
2026-03-27,2060.43,2077.19,1970.93,1992.75,394873.5248,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-28,1992.76,2047.45,1983.17,1994.74,154831.8055,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-29,1994.74,2019.65,1938.82,1984.64,166726.7382,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-30,1984.65,2085.0,1980.28,2026.48,338304.4344,6343.72021484375,100.51000213623047,4526.0,0.43420000076293946,144.47335815429688
2026-03-31,2026.48,2124.03,2012.64,2105.43,421897.9023,6528.52001953125,99.95999908447266,4647.60009765625,0.4310999870300293,144.47335815429688
2026-04-01,2105.43,2167.85,2082.08,2140.35,399227.3779,6575.31982421875,99.6500015258789,4783.2001953125,0.4318999767303467,144.47335815429688
2026-04-02,2140.35,2159.37,2017.04,2057.17,346872.8323,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-03,2057.18,2081.76,2040.66,2053.83,136266.6393,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-04,2053.83,2084.0,2044.63,2065.52,86504.4406,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-05,2065.51,2123.49,2021.5,2110.17,157353.3199,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-06,2110.17,2174.79,2087.5,2107.16,356054.2894,6611.830078125,99.9800033569336,4656.7998046875,0.4335000038146973,144.47335815429688
2026-04-07,2107.16,2273.87,2060.24,2240.01,460094.8093,6616.85009765625,99.63999938964844,4657.10009765625,0.43429999351501464,144.47335815429688
2026-04-08,2240.01,2270.55,2179.78,2190.0,404717.6321,6782.81005859375,99.12999725341797,4749.5,0.42909998893737794,144.47335815429688
2026-04-09,2190.0,2246.0,2157.31,2190.2,275317.9503,6824.66015625,98.81999969482422,4792.2001953125,0.42930002212524415,144.47335815429688
2026-04-10,2190.17,2257.99,2176.1,2245.05,272899.0858,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-11,2245.06,2329.93,2229.0,2284.99,214785.4039,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-12,2285.0,2288.57,2175.0,2191.65,258156.8821,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-13,2191.64,2394.71,2175.68,2369.46,453870.8292,6886.240234375,98.37000274658203,4742.39990234375,0.4296999931335449,144.47335815429688
2026-04-14,2369.46,2415.5,2302.9,2322.44,460107.3841,6967.3798828125,98.12000274658203,4825.0,0.425600004196167,144.47335815429688
2026-04-15,2322.44,2385.61,2308.5,2359.95,268190.6377,7022.9501953125,98.05999755859375,4800.0,0.42820000648498535,144.47335815429688
2026-04-16,2359.94,2369.59,2285.1,2348.17,328960.9377,7041.27978515625,98.22000122070312,4785.39990234375,0.43090000152587893,144.47335815429688
2026-04-17,2348.16,2464.91,2317.43,2419.0,491731.3615,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-18,2419.0,2427.64,2339.92,2350.32,221741.3888,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-19,2350.33,2355.3,2252.72,2263.27,256086.8276,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-20,2263.28,2346.78,2259.67,2313.85,301000.0659,7109.14013671875,98.05000305175781,4806.60009765625,0.425,144.47335815429688
2026-04-21,2313.84,2338.75,2284.19,2327.14,226645.977,7064.009765625,98.41000366210938,4698.39990234375,0.4291999816894531,144.47335815429688
2026-04-22,2327.15,2423.75,2312.95,2374.07,379707.1259,7137.89990234375,98.58999633789062,4732.5,0.4294000148773193,144.47335815429688
2026-04-23,2374.08,2382.0,2285.42,2330.26,356645.6923,7108.39990234375,98.80000305175781,4705.10009765625,0.4322999954223633,144.47335815429688
2026-04-24,2330.27,2337.5,2300.22,2314.99,183887.6181,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-25,2314.98,2323.21,2300.55,2319.5,68139.2191,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-26,2319.49,2380.0,2306.72,2369.44,154591.6219,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-27,2369.45,2404.37,2266.09,2303.67,300363.8586,7173.91015625,98.4800033569336,4675.39990234375,0.43359999656677245,144.47335815429688
2026-04-28,2303.66,2310.88,2258.24,2289.42,187932.2201,7138.7998046875,98.62000274658203,4591.5,0.43540000915527344,144.47335815429688
2026-04-29,2289.42,2346.95,2220.36,2252.9,355078.1015,7135.9501953125,98.91999816894531,4545.2001953125,0.44180002212524416,144.47335815429688
2026-04-30,2252.9,2279.0,2231.64,2257.51,167194.2776,7209.009765625,98.08000183105469,4614.7001953125,0.43899998664855955,144.47335815429688
2026-05-01,2257.51,2325.28,2257.21,2295.63,191082.555,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-02,2295.63,2343.6,2292.91,2316.97,85588.4724,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-03,2316.97,2356.92,2297.59,2322.65,151074.4342,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-04,2322.65,2398.93,2309.24,2347.16,453020.7985,7200.75,98.47000122070312,4519.5,0.4446000099182129,144.47335815429688
2026-05-05,2347.17,2399.5,2344.93,2360.77,286636.7312,7259.22021484375,98.4800033569336,4555.7998046875,0.44159998893737795,144.47335815429688
2026-05-06,2360.76,2423.74,2338.0,2350.84,420667.3161,7365.1201171875,98.0199966430664,4681.89990234375,0.43559999465942384,144.47335815429688
2026-05-07,2350.84,2352.3,2280.1,2291.06,469521.9378,7337.10986328125,98.25,4699.7998046875,0.43920001983642576,144.47335815429688
2026-05-08,2291.06,2321.22,2265.61,2307.06,421035.1582,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-09,2307.07,2338.37,2300.0,2326.44,230431.157,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-10,2326.43,2382.53,2311.83,2371.27,398122.8623,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-11,2371.26,2374.92,2304.0,2339.87,236962.0552,7412.83984375,97.94000244140625,4718.7001953125,0.44099998474121094,144.47335815429688
2026-05-12,2339.88,2340.85,2256.27,2274.96,252981.1082,7400.9599609375,98.29000091552734,4677.60009765625,0.44629998207092286,144.47335815429688
2026-05-13,2274.97,2323.36,2234.13,2258.65,258455.7299,7444.25,98.4800033569336,4697.7001953125,0.44809999465942385,144.47335815429688
2026-05-14,2258.66,2319.33,2238.64,2283.25,256680.8359,7501.240234375,98.87999725341797,4678.10009765625,0.44609999656677246,144.47335815429688
2026-05-15,2283.26,2300.29,2205.11,2224.66,288536.5507,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-16,2224.65,2231.51,2162.55,2180.77,199288.5761,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-17,2180.77,2198.14,2091.48,2131.0,175116.8149,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-18,2131.0,2157.24,2077.23,2130.08,381878.3932,7403.0498046875,98.97000122070312,4552.5,0.4623000144958496,144.47335815429688
2026-05-19,2130.08,2146.95,2094.47,2111.93,186945.075,7353.60986328125,99.30000305175781,4506.2998046875,0.46669998168945315,144.47335815429688
2026-05-20,2111.93,2149.0,2103.29,2129.44,189088.294,7432.97021484375,99.11000061035156,4531.2998046875,0.4572000026702881,144.47335815429688
2026-05-21,2129.44,2157.5,2105.15,2133.76,232889.1117,7445.72021484375,99.19000244140625,4539.7998046875,0.45859999656677247,144.47335815429688
2026-05-22,2133.77,2141.39,2057.79,2065.85,221783.2548,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-23,2065.86,2149.95,2009.3,2117.68,350546.2289,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-24,2117.69,2132.14,2063.0,2099.85,197748.7605,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-25,2099.86,2141.98,2092.26,2113.01,166428.5979,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-26,2113.01,2140.49,2055.06,2073.77,282553.3096,7519.1201171875,99.16999816894531,4500.39990234375,0.4493000030517578,144.47335815429688
2026-05-27,2073.77,2097.4,2016.0,2024.84,267963.1573,7520.35986328125,99.20999908447266,4447.5,0.44809999465942385,144.47335815429688
2026-05-28,2024.83,2030.0,1967.0,2009.9,363834.9211,7563.6298828125,99.0199966430664,4499.2998046875,0.44549999237060545,144.47335815429688
2026-05-29,2009.89,2046.59,1976.48,2014.54,283145.695,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-05-30,2014.54,2032.0,2002.0,2022.44,97977.5349,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-05-31,2022.44,2038.0,1993.75,2007.01,163735.4958,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-06-01,2007.02,2021.5,1956.04,2006.73,374428.2839,7599.9599609375,99.19999694824219,4475.2001953125,0.44749999046325684,144.47335815429688
2026-06-02,2006.73,2006.78,1839.02,1859.84,556885.5418,7609.77978515625,99.22000122070312,4489.10009765625,0.44549999237060545,144.47335815429688
2026-06-03,1859.84,1893.07,1769.62,1813.05,584760.4818,7553.68017578125,99.52999877929688,4436.7001953125,0.4491000175476074,144.47335815429688
2026-06-04,1813.05,1820.5,1717.28,1770.77,648306.1051,7584.31005859375,99.41000366210938,4475.7998046875,0.44770002365112305,144.47335815429688
2026-06-05,1770.76,1774.99,1540.19,1583.4,1257013.1608,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-06,1583.4,1601.22,1505.68,1569.69,558458.3672,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-07,1569.68,1721.93,1564.1,1690.51,458280.5909,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-08,1690.5,1714.5,1645.0,1690.49,480027.3121,7405.72998046875,100.05000305175781,4335.89990234375,0.4552000045776367,144.47335815429688
2026-06-09,1690.48,1696.88,1614.02,1639.52,384147.2349,7386.64990234375,99.91000366210938,4260.0,0.45279998779296876,144.47335815429688
2026-06-10,1639.52,1667.96,1603.44,1621.59,290791.2819,7266.990234375,99.94999694824219,4108.2001953125,0.45419998168945314,144.47335815429688
2026-06-11,1621.6,1693.59,1621.6,1673.46,278507.7204,7394.2998046875,99.86000061035156,4090.300048828125,0.44629998207092286,144.47335815429688
2026-06-12,1673.46,1691.07,1652.09,1666.41,201888.0102,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-13,1666.42,1697.28,1662.2,1681.18,106751.6077,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-14,1681.19,1732.28,1654.9,1725.62,178009.9541,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-15,1725.63,1849.54,1709.66,1796.13,464135.2553,7554.2900390625,99.62999725341797,4328.0,0.4468999862670898,144.47335815429688
2026-06-16,1796.14,1839.77,1758.0,1792.99,353577.549,7511.35009765625,99.54000091552734,4330.89990234375,0.4427999973297119,144.47335815429688
2026-06-17,1793.0,1810.21,1725.34,1750.6,334498.0575,7420.10009765625,100.08999633789062,4358.89990234375,0.44629998207092286,144.47335815429688
2026-06-18,1750.61,1762.99,1671.79,1711.11,312480.9656,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-19,1711.11,1719.51,1679.11,1711.19,165078.1984,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-20,1711.18,1749.55,1704.06,1741.08,159791.8211,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-21,1741.08,1741.45,1702.0,1706.94,123762.4689,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-22,1706.94,1779.9,1706.94,1728.19,262657.182,7472.7900390625,101.0199966430664,4181.89990234375,0.4508999824523926,144.47335815429688
2026-06-23,1728.19,1736.25,1635.65,1667.13,248262.012,7365.4599609375,101.41000366210938,4129.89990234375,0.4493000030517578,144.47335815429688
2026-06-24,1667.13,1693.67,1552.95,1622.17,355728.3403,7358.22021484375,101.61000061035156,3990.300048828125,0.4401999950408936,144.47335815429688
2026-06-25,1622.18,1660.54,1532.9,1567.84,440671.005,7357.490234375,101.43000030517578,4030.5,0.43920001983642576,144.47335815429688
2026-06-26,1567.86,1594.7,1512.0,1578.68,423691.4393,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-27,1578.68,1611.02,1562.86,1573.99,131592.3598,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-28,1574.0,1588.82,1548.37,1571.96,140181.1417,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-29,1571.96,1637.58,1550.43,1613.07,309968.9748,7440.43017578125,101.11000061035156,4022.300048828125,0.4374000072479248,144.47335815429688
2026-06-30,1613.07,1614.41,1550.2,1572.01,222057.2042,7499.35986328125,101.19000244140625,4022.89990234375,0.44180002212524416,144.47335815429688
2026-07-01,1572.0,1646.26,1552.92,1609.58,306536.311,7483.22998046875,101.38999938964844,4068.300048828125,0.44749999046325684,144.47335815429688
2026-07-02,1609.59,1725.0,1597.22,1700.57,373453.5082,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-03,1700.57,1775.78,1694.72,1758.21,244416.868,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-04,1758.22,1807.65,1744.09,1780.64,190880.1497,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-05,1780.64,1808.0,1748.79,1785.65,389673.4191,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-06,1785.65,1833.4,1728.95,1799.56,305879.3304,7537.43017578125,100.8499984741211,4155.10009765625,0.44790000915527345,144.47335815429688
2026-07-07,1799.56,1813.16,1757.57,1771.45,241536.7253,7503.85009765625,101.13999938964844,4145.2998046875,0.45289998054504393,144.47335815429688
2026-07-08,1771.45,1785.0,1713.44,1743.54,225231.2254,7482.7099609375,101.05000305175781,4070.89990234375,0.45689997673034666,144.47335815429688
2026-07-09,1743.55,1762.36,1721.93,1745.16,173705.2572,7543.64013671875,100.94000244140625,4130.60009765625,0.45390000343322756,144.47335815429688
2026-07-10,1745.17,1812.0,1737.68,1796.85,215605.8045,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-11,1796.85,1830.0,1786.58,1787.76,178703.4183,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-12,1787.76,1826.92,1779.46,1806.8,141072.9835,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-13,1806.8,1846.0,1750.2,1776.72,295031.6198,7515.33984375,101.27999877929688,3997.0,0.46090002059936525,144.47335815429688
2026-07-14,1776.71,1896.14,1773.41,1891.87,368913.772,7543.58984375,100.94000244140625,4061.10009765625,0.45850000381469724,144.47335815429688
2026-07-15,1891.87,1946.52,1864.38,1917.86,319800.9693,7572.39990234375,100.5,4044.0,0.4545000076293945,144.47335815429688
2026-07-16,1917.86,1929.48,1857.54,1864.71,271689.0863,7533.77001953125,100.7300033569336,3985.60009765625,0.45689997673034666,144.47335815429688
2026-07-17,1864.71,1871.08,1803.05,1841.93,253027.7556,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-18,1841.94,1867.58,1837.58,1862.61,92597.9232,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-19,1862.61,1879.38,1851.71,1872.23,143922.6662,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-20,1872.24,1918.16,1843.14,1904.77,271195.633,7443.27978515625,100.98999786376953,4010.300048828125,0.45980000495910645,144.47335815429688
2026-07-21,1904.77,1953.0,1900.74,1930.09,326965.6779,7509.2001953125,101.18000030517578,4071.10009765625,0.4627999782562256,144.47335815429688
2026-07-22,1930.09,1956.45,1910.68,1934.25,251140.8253,7498.9599609375,101.13999938964844,4146.89990234375,0.46570000648498533,144.47335815429688
2026-07-23,1934.26,1941.5,1869.44,1878.38,219789.0733,7408.2998046875,101.43000030517578,4046.60009765625,0.47030000686645507,144.47335815429688
2026-07-24,1878.38,1909.8,1848.09,1861.44,200795.4361,7411.97998046875,101.47000122070312,4067.60009765625,0.4678999900817871,144.47335815429688
