,open,high,low,close,volume,sp500_close,dxy,gold,treasury_10y,gpr
2026-03-15,88.04,93.23,87.36,92.3,2614547.105,6632.18994140625,100.36000061035156,5052.5,0.4284999847412109,144.47335815429688
2026-03-16,92.31,97.68,91.18,96.2,5621650.621,6699.3798828125,99.70999908447266,4994.0,0.42199997901916503,144.47335815429688
2026-03-17,96.19,96.95,93.15,94.62,2833557.586,6716.08984375,99.58000183105469,5001.0,0.4202000141143799,144.47335815429688
2026-03-18,94.61,95.65,88.55,90.08,3293861.558,6624.7001953125,100.08999633789062,4889.89990234375,0.4258999824523926,144.47335815429688
2026-03-19,90.07,91.41,87.0,88.89,2609542.924,6606.490234375,99.2300033569336,4600.7001953125,0.4281000137329102,144.47335815429688
2026-03-20,88.9,90.45,88.13,89.84,2201411.538,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-21,89.85,90.81,87.14,87.56,1241845.225,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-22,87.55,89.2,85.14,86.2,2138087.131,6506.47998046875,99.6500015258789,4570.39990234375,0.4390999794006348,144.47335815429688
2026-03-23,86.21,92.26,85.11,91.43,4561706.388,6581.0,98.94999694824219,4404.10009765625,0.43340001106262205,144.47335815429688
2026-03-24,91.44,92.22,88.42,90.8,3086042.526,6556.3701171875,99.43000030517578,4399.2998046875,0.43920001983642576,144.47335815429688
2026-03-25,90.8,93.47,90.71,91.7,2652534.798,6591.89990234375,99.5999984741211,4549.7998046875,0.4328000068664551,144.47335815429688
2026-03-26,91.7,91.98,85.45,86.53,3566192.736,6477.16015625,99.9000015258789,4375.5,0.44159998893737795,144.47335815429688
2026-03-27,86.52,87.04,81.86,83.11,2840562.07,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-28,83.11,84.29,81.69,82.09,1667010.099,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-29,82.09,83.24,78.96,81.44,1624673.475,6368.85009765625,100.1500015258789,4492.0,0.4440000057220459,144.47335815429688
2026-03-30,81.45,84.99,81.15,82.54,3025854.687,6343.72021484375,100.51000213623047,4526.0,0.43420000076293946,144.47335815429688
2026-03-31,82.55,84.62,80.08,83.2,4272567.426,6528.52001953125,99.95999908447266,4647.60009765625,0.4310999870300293,144.47335815429688
2026-04-01,83.19,86.65,80.77,81.18,4676736.12,6575.31982421875,99.6500015258789,4783.2001953125,0.4318999767303467,144.47335815429688
2026-04-02,81.19,81.77,76.7,78.94,4210024.263,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-03,78.95,80.91,78.85,80.4,2230839.74,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-04,80.39,81.61,79.57,80.83,1562930.767,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-05,80.84,82.13,78.52,81.89,1732438.558,6582.68994140625,100.02999877929688,4651.5,0.4313000202178955,144.47335815429688
2026-04-06,81.89,83.2,79.6,80.03,2730370.564,6611.830078125,99.9800033569336,4656.7998046875,0.4335000038146973,144.47335815429688
2026-04-07,80.03,87.02,78.38,85.56,4312598.52,6616.85009765625,99.63999938964844,4657.10009765625,0.43429999351501464,144.47335815429688
2026-04-08,85.56,85.9,82.24,82.57,2952758.548,6782.81005859375,99.12999725341797,4749.5,0.42909998893737794,144.47335815429688
2026-04-09,82.56,85.95,81.4,83.33,2775927.629,6824.66015625,98.81999969482422,4792.2001953125,0.42930002212524415,144.47335815429688
2026-04-10,83.33,85.67,82.62,84.83,2186078.343,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-11,84.83,86.26,83.8,84.93,1570901.883,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-12,84.94,85.0,81.27,81.53,2174791.866,6816.89013671875,98.6500015258789,4761.89990234375,0.4316999912261963,144.47335815429688
2026-04-13,81.54,86.81,81.4,86.51,2950390.415,6886.240234375,98.37000274658203,4742.39990234375,0.4296999931335449,144.47335815429688
2026-04-14,86.51,87.67,83.3,83.72,3532984.692,6967.3798828125,98.12000274658203,4825.0,0.425600004196167,144.47335815429688
2026-04-15,83.72,85.83,82.65,84.9,2602448.593,7022.9501953125,98.05999755859375,4800.0,0.42820000648498535,144.47335815429688
2026-04-16,84.9,90.53,83.8,89.05,3940291.341,7041.27978515625,98.22000122070312,4785.39990234375,0.43090000152587893,144.47335815429688
2026-04-17,89.06,90.73,87.34,88.76,4237208.388,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-18,88.77,89.16,85.78,86.16,1893190.543,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-19,86.15,87.12,82.94,83.47,2594849.065,7126.06005859375,98.0999984741211,4857.60009765625,0.4245999813079834,144.47335815429688
2026-04-20,83.47,86.22,83.34,85.28,2300346.75,7109.14013671875,98.05000305175781,4806.60009765625,0.425,144.47335815429688
2026-04-21,85.29,86.89,84.31,86.03,2111587.269,7064.009765625,98.41000366210938,4698.39990234375,0.4291999816894531,144.47335815429688
2026-04-22,86.04,89.32,86.01,86.87,3154871.835,7137.89990234375,98.58999633789062,4732.5,0.4294000148773193,144.47335815429688
2026-04-23,86.86,87.18,84.48,86.12,2894663.239,7108.39990234375,98.80000305175781,4705.10009765625,0.4322999954223633,144.47335815429688
2026-04-24,86.12,86.94,84.92,86.18,1818574.663,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-25,86.18,86.8,85.53,86.18,1033932.436,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-26,86.19,87.32,85.84,86.93,1453501.452,7165.080078125,98.51000213623047,4722.2998046875,0.4309999942779541,144.47335815429688
2026-04-27,86.93,88.08,83.63,84.82,3009101.691,7173.91015625,98.4800033569336,4675.39990234375,0.43359999656677245,144.47335815429688
2026-04-28,84.82,84.93,82.98,84.06,1664394.443,7138.7998046875,98.62000274658203,4591.5,0.43540000915527344,144.47335815429688
2026-04-29,84.06,85.56,81.4,83.04,2576063.596,7135.9501953125,98.91999816894531,4545.2001953125,0.44180002212524416,144.47335815429688
2026-04-30,83.05,84.01,82.16,83.09,1372591.611,7209.009765625,98.08000183105469,4614.7001953125,0.43899998664855955,144.47335815429688
2026-05-01,83.09,84.86,83.08,83.76,1798067.959,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-02,83.76,84.97,83.44,84.26,1027759.499,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-03,84.26,84.97,83.58,83.91,1268647.522,7230.1201171875,98.20999908447266,4629.89990234375,0.4377999782562256,144.47335815429688
2026-05-04,83.91,85.9,83.23,84.1,3469307.218,7200.75,98.47000122070312,4519.5,0.4446000099182129,144.47335815429688
2026-05-05,84.11,86.98,84.04,86.29,2478888.126,7259.22021484375,98.4800033569336,4555.7998046875,0.44159998893737795,144.47335815429688
2026-05-06,86.29,90.03,86.1,89.16,3483256.03,7365.1201171875,98.0199966430664,4681.89990234375,0.43559999465942384,144.47335815429688
2026-05-07,89.16,90.44,87.63,88.42,2892180.501,7337.10986328125,98.25,4699.7998046875,0.43920001983642576,144.47335815429688
2026-05-08,88.43,92.8,87.6,92.01,2644434.859,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-09,92.02,94.17,91.85,93.13,1974272.696,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-10,93.12,97.0,92.6,96.47,2559168.995,7398.93017578125,97.83999633789062,4720.39990234375,0.4363999843597412,144.47335815429688
2026-05-11,96.46,98.41,94.3,97.37,3078049.965,7412.83984375,97.94000244140625,4718.7001953125,0.44099998474121094,144.47335815429688
2026-05-12,97.37,97.68,93.55,94.28,2810037.359,7400.9599609375,98.29000091552734,4677.60009765625,0.44629998207092286,144.47335815429688
2026-05-13,94.28,95.99,90.27,91.17,3192571.802,7444.25,98.4800033569336,4697.7001953125,0.44809999465942385,144.47335815429688
2026-05-14,91.17,93.68,89.82,92.15,2709125.808,7501.240234375,98.87999725341797,4678.10009765625,0.44609999656677246,144.47335815429688
2026-05-15,92.16,92.66,88.55,89.24,2675843.631,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-16,89.23,89.44,85.52,86.54,1963021.594,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-17,86.53,87.29,83.5,85.24,1914165.244,7408.5,99.2699966430664,4555.7998046875,0.45949997901916506,144.47335815429688
2026-05-18,85.23,85.8,83.5,85.38,2771861.344,7403.0498046875,98.97000122070312,4552.5,0.4623000144958496,144.47335815429688
2026-05-19,85.38,85.97,83.7,84.29,1662986.216,7353.60986328125,99.30000305175781,4506.2998046875,0.46669998168945315,144.47335815429688
2026-05-20,84.3,87.09,83.85,86.17,2365152.438,7432.97021484375,99.11000061035156,4531.2998046875,0.4572000026702881,144.47335815429688
2026-05-21,86.17,88.0,85.32,87.36,2654321.9,7445.72021484375,99.19000244140625,4539.7998046875,0.45859999656677247,144.47335815429688
2026-05-22,87.35,87.85,84.0,84.4,2208484.663,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-23,84.4,87.5,81.5,85.75,2973101.711,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-24,85.76,87.0,83.7,85.27,2086657.403,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-25,85.27,86.52,84.71,85.06,1562235.465,7473.47021484375,99.31999969482422,4521.0,0.4558000087738037,144.47335815429688
2026-05-26,85.06,86.13,83.15,83.72,2358777.43,7519.1201171875,99.16999816894531,4500.39990234375,0.4493000030517578,144.47335815429688
2026-05-27,83.73,84.84,82.1,82.44,2119456.363,7520.35986328125,99.20999908447266,4447.5,0.44809999465942385,144.47335815429688
2026-05-28,82.43,83.01,80.0,82.11,2306915.48,7563.6298828125,99.0199966430664,4499.2998046875,0.44549999237060545,144.47335815429688
2026-05-29,82.12,83.24,80.35,82.04,2064277.646,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-05-30,82.04,83.17,81.86,82.73,1018490.244,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-05-31,82.74,83.42,81.33,82.44,993880.666,7580.06005859375,98.91000366210938,4560.5,0.4453000068664551,144.47335815429688
2026-06-01,82.45,83.1,79.11,81.28,2309147.396,7599.9599609375,99.19999694824219,4475.2001953125,0.44749999046325684,144.47335815429688
2026-06-02,81.28,81.3,72.73,74.23,3642536.917,7609.77978515625,99.22000122070312,4489.10009765625,0.44549999237060545,144.47335815429688
2026-06-03,74.23,75.71,70.93,71.61,3655245.68,7553.68017578125,99.52999877929688,4436.7001953125,0.4491000175476074,144.47335815429688
2026-06-04,71.61,72.09,66.8,68.88,4928249.49,7584.31005859375,99.41000366210938,4475.7998046875,0.44770002365112305,144.47335815429688
2026-06-05,68.87,69.1,61.48,63.64,7041593.488,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-06,63.64,64.86,60.13,62.2,3570841.056,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-07,62.21,67.92,61.96,66.5,2941571.373,7383.740234375,100.06999969482422,4337.10009765625,0.4535999774932861,144.47335815429688
2026-06-08,66.5,68.17,64.98,66.82,3058995.367,7405.72998046875,100.05000305175781,4335.89990234375,0.4552000045776367,144.47335815429688
2026-06-09,66.82,67.47,63.54,64.96,3082150.311,7386.64990234375,99.91000366210938,4260.0,0.45279998779296876,144.47335815429688
2026-06-10,64.97,65.77,62.34,63.19,2937917.561,7266.990234375,99.94999694824219,4108.2001953125,0.45419998168945314,144.47335815429688
2026-06-11,63.19,67.42,63.19,66.93,2881561.031,7394.2998046875,99.86000061035156,4090.300048828125,0.44629998207092286,144.47335815429688
2026-06-12,66.93,68.82,65.95,66.82,2839586.683,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-13,66.83,69.59,66.59,68.94,1525014.5,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-14,68.94,71.29,66.94,71.28,1851821.931,7431.4599609375,99.75,4215.0,0.4486999988555908,144.47335815429688
2026-06-15,71.29,76.09,70.66,73.98,3102777.468,7554.2900390625,99.62999725341797,4328.0,0.4468999862670898,144.47335815429688
2026-06-16,73.99,75.65,72.29,73.52,2185905.595,7511.35009765625,99.54000091552734,4330.89990234375,0.4427999973297119,144.47335815429688
2026-06-17,73.53,74.69,70.83,72.05,2443239.391,7420.10009765625,100.08999633789062,4358.89990234375,0.44629998207092286,144.47335815429688
2026-06-18,72.05,72.68,68.23,69.71,2263712.329,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-19,69.72,70.09,67.92,69.74,1884570.868,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-20,69.73,74.3,69.48,73.22,2267614.627,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-21,73.22,74.68,72.31,72.46,2122685.618,7500.580078125,100.8499984741211,4224.10009765625,0.4451000213623047,144.47335815429688
2026-06-22,72.47,75.0,71.37,71.95,2567224.067,7472.7900390625,101.0199966430664,4181.89990234375,0.4508999824523926,144.47335815429688
2026-06-23,71.95,72.06,68.16,69.71,2202519.285,7365.4599609375,101.41000366210938,4129.89990234375,0.4493000030517578,144.47335815429688
2026-06-24,69.7,70.44,64.71,68.11,3368667.529,7358.22021484375,101.61000061035156,3990.300048828125,0.4401999950408936,144.47335815429688
2026-06-25,68.12,69.66,64.04,67.72,3716901.281,7357.490234375,101.43000030517578,4030.5,0.43920001983642576,144.47335815429688
2026-06-26,67.72,73.93,65.91,71.9,4422868.716,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-27,71.9,73.19,70.25,70.5,1921832.56,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-28,70.49,72.41,69.74,71.38,1709274.918,7354.02001953125,101.36000061035156,4078.699951171875,0.4372000217437744,144.47335815429688
2026-06-29,71.39,76.49,70.35,75.16,3861722.1,7440.43017578125,101.11000061035156,4022.300048828125,0.4374000072479248,144.47335815429688
2026-06-30,75.17,75.8,71.9,73.67,2668784.103,7499.35986328125,101.19000244140625,4022.89990234375,0.44180002212524416,144.47335815429688
2026-07-01,73.67,78.96,72.25,77.46,3613325.296,7483.22998046875,101.38999938964844,4068.300048828125,0.44749999046325684,144.47335815429688
2026-07-02,77.46,82.78,76.9,80.73,3740503.81,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-03,80.72,83.22,80.34,82.34,1769217.383,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-04,82.35,83.98,81.36,81.8,1853790.462,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-05,81.8,82.43,79.68,81.59,1405482.139,7483.240234375,100.86000061035156,4112.7001953125,0.4485000133514404,144.47335815429688
2026-07-06,81.59,83.74,79.23,81.94,2393607.64,7537.43017578125,100.8499984741211,4155.10009765625,0.44790000915527345,144.47335815429688
2026-07-07,81.94,82.79,80.34,80.58,1858989.517,7503.85009765625,101.13999938964844,4145.2998046875,0.45289998054504393,144.47335815429688
2026-07-08,80.58,80.78,76.29,77.83,2171403.36,7482.7099609375,101.05000305175781,4070.89990234375,0.45689997673034666,144.47335815429688
2026-07-09,77.83,78.83,76.71,78.04,1458437.834,7543.64013671875,100.94000244140625,4130.60009765625,0.45390000343322756,144.47335815429688
2026-07-10,78.05,79.68,77.07,78.13,1853732.075,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-11,78.14,78.88,76.77,76.79,1341468.467,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-12,76.79,77.78,75.65,76.92,1107014.96,7575.39013671875,100.97000122070312,4104.10009765625,0.45689997673034666,144.47335815429688
2026-07-13,76.92,78.2,74.1,75.01,1598648.362,7515.33984375,101.27999877929688,3997.0,0.46090002059936525,144.47335815429688
2026-07-14,75.02,77.95,74.56,77.87,1797979.602,7543.58984375,100.94000244140625,4061.10009765625,0.45850000381469724,144.47335815429688
2026-07-15,77.87,79.04,76.94,77.29,1789391.588,7572.39990234375,100.5,4044.0,0.4545000076293945,144.47335815429688
2026-07-16,77.28,77.64,75.01,75.32,1525454.678,7533.77001953125,100.7300033569336,3985.60009765625,0.45689997673034666,144.47335815429688
2026-07-17,75.33,75.75,73.39,75.04,1361493.075,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-18,75.04,75.67,74.5,75.52,651011.695,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-19,75.53,76.7,75.37,76.38,1176910.446,7457.68994140625,100.75,4012.699951171875,0.4540999889373779,144.47335815429688
2026-07-20,76.38,78.38,75.5,77.85,1867200.851,7443.27978515625,100.98999786376953,4010.300048828125,0.45980000495910645,144.47335815429688
2026-07-21,77.85,78.88,77.42,78.12,1283561.32,7509.2001953125,101.18000030517578,4071.10009765625,0.4627999782562256,144.47335815429688
2026-07-22,78.13,78.85,77.0,77.97,1424652.173,7498.9599609375,101.13999938964844,4146.89990234375,0.46570000648498533,144.47335815429688
2026-07-23,77.97,78.54,75.43,75.88,1346651.926,7408.2998046875,101.43000030517578,4046.60009765625,0.47030000686645507,144.47335815429688
2026-07-24,75.88,76.45,73.44,73.96,1450088.265,7411.97998046875,101.47000122070312,4067.60009765625,0.4678999900817871,144.47335815429688
